Municipality,Percent_Under_18,Percent_65_plus
Doral,12.5,3.7
Hialeah,15.7,22.1
Homestead,24.2,9.6
Miami,15.5,13.3
Miami beach,12.8,18
Miami gardens,20.5,14.7
