Municipality,SNAP_Pct_Total,SNAP_Pct_Under_18,SNAP_Total_Households
Doral,8.6,8.5,100
Hialeah,41.7,18.5,43692
Homestead,37,23.5,57199
Miami,25.5,19.7,47710
Miami beach,12,12.7,65266
Miami gardens,29.5,18.5,51037
